unit_token,sample_titles
BOTOL,200 BOTOL KECAP HOMWELL || 300 BOTOL KECAP HOMWELL || 3063 BOTOL HX 900 ML ( WARNA RANDOM ) || 3206 BOTOL AIR FROSTY 500 ML || 3207 BOTOL AIR FROSTY 750ML || 3208 BOTOL AIR FROSTY 1000ML || 33-600-98 BOTOL MINUM 500 ML ( WARNA RANDOM ) || 3363862 BOTOL MINYAK 400ML || 3365505 BOTOL MINUM JAMUR 300 ML ( WARNA RANDOM ) || 3365510 BOTOL MINUM 580 ML-010 ( WARNA RANDOM ) || 3365521 BOTOL MINUM + SEDOTAN 650 ML ( WARNA RANDOM ) || 3365526 BOTOL MINUM 420ML || 3365569 BOTOL 350 ML- 69 ( WARNA RANDOM ) || 3365578 BOTOL MINUM 400ML-78 ( WARNA RANDOM ) || 3365579 BOTOL MINYAK 630ML-79
BOX,1033-09 BOX FILE BAMBI JUMBO 8CM PASTEL RED || 1033-10 BOX FILE BAMBI JUMBO 8CM BLACK || 1033-20 BOX FILE BAMBI JUMBO 8CM PASTEL VIOLET || 11288 BOX CRYSTAL 6PCS || 222814 SLIME SAN SAN 1 BOX ISI 12 || 2228301 SLIME ICE CREAM 1 BOX ISI 12 || CF-22 BOX MIKA CHIFFON || CF-25 BOX MIKA CHIFFON || FF AWAL SPR 0-6 BOX 750GR || JOSS C-1000 BOX ISI 6 @ 3.5GR || MIKA SEKAT NASI 4 BOX 10 PCS || PERISTALTIC SLIM NECK NIPPLE 1 BOX 12+ || PERISTALTIC SLIM NECK NIPPLE 2 BOX L || PR020215 PIGEON PRISTALTIC SLIM NECK NIPPLE 1 BOX S || PR020216 PIGEON PERISTALTIC SLIM NECK NIPPLE 1 BOX M
G,001003 BROMO J3 3G HITAM || 001003 BROMO JC 3G HTM || 001004 BROMO JC 3G SILVER || 001008 BROMO JC 3G PRO || 22210044G OVERSIZED || 22210046G OVERSIZED || 22210047G OVERSIZED || 22210049G OVERSIZED || 22211040G OVERSIZED KANTONG || 22311016G REGULAR FIT || 22311018G REGULAR FIT || 22311019G REGULAR FIT || 22610065G KAOS KRAH ZIPPER || 22610070G KAOS KRAH ZIPPER || 25G CBIG F 890 AB 35
L,0003 CELANA OBL 3L FF || 028417 TAS OUTDOOR 7L ONE & I || 028417 TAS OUTDOOR 7L ONE&I || 028418 RANSEL ONE&I 20L || 087 L COK || 088 L || 088 L CD || 089 CELANA PJ DBL 3L FF || 089 L CD || 0921 L  STL CE PP KCG MIX GBR OVD LRS 132 14 203 0921 || 103 L || 104 L || 109 4L BLUS || 109 XL-2L BLUS || 111 3L KMJ
M,030 M || 031 M || 075M CLN MAXI || 088 M CD || 089 M CD || 091 M-L CD || 091 M/L CD || 0921 M STL CE CP KCG MIX OVD LRS 132 13 203 0921 || 1.3M + RINGLIGHT 26CM TRIPOD HANDPHONE || 1.3M TRIPOD HANDPHONE || 10 M BAKING PAPER KERTAS || 1021 M STL PP BK DPN CO KRAH 1 GMBR || 10M - SENAR SERAT ELASTIS 0.7 || 10M BAKING PAPER || 10M KOTAK TANPA GERIGI - BAKING PAPER
MG,901693 GLC 0087 MG || ANTANGIN + JAHE MERAH  JRG ISI 4 TABLET @650MG || ANTANGIN GOOD NIGHT TAB ISI 4 @650MG || CDR FRUIT PUNCH ISI 10 @4600MG || CDR SWEET ORANGE TABLET EFFERVESCENT ISI 10 @4600MG || CDR SWEET ORANGE TABLET EFFERVESCENT ISI 15 @4600MG || CDR SWEET ORANGE TABLET EFFERVESCENT ISI 20 @ 4600MG || DARSI ISI 12 CAPSUL @550MG || DS 1488MG CLN CHINOS RIB || EM KAPSUL ISI 12 @550 MG || EVER C 500 MG LEMON ISI 10 || EVER C 500 MG LEMON SACHET || HOLISTICARE SUPER ESTER C ISI 4 @800MG || HOLISTICARE SUPER ESTER-C ISI 30 @800MG || LAZATA CHILI OIL 250 MG
PC,008AV/144PC SP131_KARTU UNO MOTIF AVENGERS || 009FZ/144PC SP131_KARTU UNO MOTIF FROZEN || 0129E/144PC KARTU UNO || 0163660 REEVES SKETCH ART FASHION GIFT BOX SET 11PC || 0163670 REEVES SKETCH ART ON THE GO GIFT BOX SET 12PC || 0163680 REEVES PASTEL ART GIFT BOX SET 20PC || 0163690 REEVES ACRYLIC PAINT GIFT BOX SET 14PC || 0163700 REEVES W/C GIFT BOX SET 14PC || 02024A/120PC SP039_BONEKA YUNA 30CM KTG || 02363 SP039_RC HUMMER 5PC || 04013.TSBN1/120PC NEW AOKI NEON BOTTLE 530 ML ( WARNA RANDOM ) || 0515/360PC SP039_TENTARA MERANGKAK WU || 0647 ANIMAL SEA WORLD 8PC || 06682A/144PC SP039_ORGAN MUSIC BO || 11674/480PC SP039_DIECAST METAL NEW
